Katikati	-37.549999	175.916672
Nacimiento	-37.5	-72.666672
Los Angeles	-37.466671	-72.349998
Curanilahue	-37.466671	-73.349998
Coronel Suarez	-37.45467	-61.93343
Waihi Beach	-37.400002	175.933334
Waihi	-37.383331	175.833328
Chos Malal	-37.37809	-70.270851
Alpachiri	-37.377041	-63.774448
General Acha	-37.37698	-64.604309
Paeroa	-37.366669	175.666672
Tandil	-37.321671	-59.13316
Ararat	-37.283329	142.933334
La Laja	-37.26667	-72.699997
Villa Gesell	-37.263939	-56.973042
Waiuku	-37.25	174.75
Arauco	-37.2463	-73.31752
Pukekohe East	-37.200001	174.949997
Whangamata	-37.200001	175.866669
Andacollo	-37.179451	-70.669121
Macachin	-37.135979	-63.6665
Thames	-37.133331	175.533325
Lota	-37.083328	-73.166672
Yumbel	-37.083328	-72.566673
Eden	-37.066669	149.899994
Castlemaine	-37.066669	144.216675
Papakura	-37.06572	174.943924
Red Hill	-37.058201	174.970184
Buta Ranquil	-37.052219	-69.877129
Mansfield	-37.049999	146.083328
Stawell	-37.049999	142.766663
Maryborough	-37.049999	143.75
Takanini	-37.048199	174.900192
Cabrero	-37.033329	-72.400002
Coronel	-37.01667	-73.133331
Wiri	-36.998199	174.860184
Manukau City	-36.992821	174.879868
Mangere	-36.968071	174.798752
Naracoorte	-36.957851	140.738297
Titirangi	-36.937538	174.655838
Waitakere	-36.917542	174.65773
Chiguayante	-36.916672	-73.01667
Merimbula	-36.900002	149.899994
Olavarria	-36.892719	-60.32254
Tamaki	-36.888199	174.860184
Pakuranga	-36.883331	174.916672
Auckland	-36.866669	174.766663
Miguel Riglos	-36.853981	-63.688419
Whitianga	-36.833328	175.699997
Concepcion	-36.826988	-73.049767
Muriwai Beach	-36.816669	174.449997
North Shore	-36.799999	174.75
Azul	-36.776981	-59.85854
Bendigo	-36.76667	144.283325
Bulnes	-36.742321	-72.298538
Penco	-36.73333	-72.98333
Horsham	-36.716671	142.199997
Talcahuano	-36.716671	-73.116669
Bega	-36.666672	149.833328
Tome	-36.616669	-72.949997
Santa Rosa	-36.616669	-64.283333
Coihueco	-36.616669	-71.833328
Chillan	-36.60664	-72.103439
Benalla	-36.549999	145.983337
Anguil	-36.525669	-64.010246
San Carlos	-36.42477	-71.958
Jindabyne	-36.416672	148.633331
Bermagui	-36.416672	150.050003
Catrilo	-36.405979	-63.42168
Warkworth	-36.400002	174.666672
Shepparton	-36.383331	145.399994
Wangaratta	-36.366669	146.333328
San Clemente del Tuyu	-36.356941	-56.723511
Kyabram	-36.316669	145.050003
Bordertown	-36.316669	140.766663
Dolores	-36.313221	-57.67918
Wellsford	-36.283329	174.516663
Cooma	-36.23333	149.133331
Santa Isabel	-36.227242	-66.942398
Winifreda	-36.226429	-64.233879
Narooma	-36.216671	150.050003
Victorica	-36.21505	-65.43586
Colonia Baron	-36.15152	-63.854038
Parral	-36.150002	-71.833328
Echuca	-36.133331	144.75
Wodonga	-36.116669	146.883331
Moama	-36.116669	144.783325
Albury	-36.083328	146.916672
Quemu Quemu	-36.05463	-63.564281
Lavington	-36.049999	146.933334
Corowa	-36.033329	146.383331
Yarrawonga	-36.01667	146.0
Mulwala	-35.98333	146.016663
Cauquenes	-35.967098	-72.322479
Howlong	-35.966671	146.633331
Longavi	-35.966671	-71.683327
Dargaville	-35.933331	173.883331
Eduardo Castex	-35.915009	-64.294479
Linares	-35.849998	-71.599998
Whangarei	-35.73167	174.323914
Batemans Bay	-35.716671	150.183334
Trenel	-35.698372	-64.132179
General Pico	-35.65662	-63.756821
Finley	-35.633331	145.583328
San Javier	-35.599998	-71.75
Caleufu	-35.595589	-64.557777
Encounter Bay	-35.583328	138.600006
Victor Harbor	-35.566669	138.616669
San Clemente	-35.549999	-71.48333
Deniliquin	-35.533329	144.966675
Port Elliot	-35.533329	138.683334
Nueve de Julio	-35.44437	-60.883129
Talca	-35.433331	-71.666672
Veinticinco de Mayo	-35.432301	-60.17271
Ingeniero Luiggi	-35.385849	-64.465187
Queanbeyan	-35.349998	149.233337
Ulladulla	-35.349998	150.466675
Swan Hill	-35.337811	143.554398
Constitucion	-35.333328	-72.416672
Waimate North	-35.316669	173.883331
Tumut	-35.299999	148.216675
Canberra	-35.283459	149.128067
Aldinga	-35.283329	138.483337
Paihia	-35.2822	174.091156
Strathalbyn	-35.26667	138.899994
Macquarie	-35.251259	149.063614
Bungendore	-35.25	149.433334
Intendente Alvear	-35.233829	-63.592049
McLaren Vale	-35.23333	138.533325
Kerikeri	-35.226761	173.947388
Kaleen	-35.21814	149.105164
Belconnen	-35.216671	149.083328
Moana	-35.200001	138.483337
Seaford	-35.183331	138.466675
Noarlunga	-35.183331	138.5
Lake Albert	-35.166672	147.383331
Union	-35.152821	-65.946022
Port Noarlunga	-35.150002	138.466675
Hackham	-35.150002	138.516663
Forest Hill	-35.150002	147.466675
Parera	-35.146	-64.500893
Morphett Vale	-35.133331	138.516663
Wagga Wagga	-35.116669	147.366669
Murray Bridge	-35.116669	139.266663
Molina	-35.116669	-71.283333
Reynella	-35.093719	138.530823
Happy Valley	-35.083328	138.533325
Rancul	-35.068619	-64.681068
Mount Barker	-35.066669	138.866669
Coromandel Valley	-35.049999	138.616669
Littlehampton	-35.049999	138.850006
Realico	-35.036579	-64.244698
Hahndorf	-35.033329	138.800003
Seacliff	-35.033329	138.524994
Marino	-35.033329	138.516663
Nairne	-35.033329	138.899994
Albany	-35.016941	117.89167
Blackwood	-35.01667	138.616669
Sturt	-35.01667	138.550003
Aldgate	-35.01667	138.733337
Marion	-35.01667	138.566666
Brighton	-35.01667	138.516663
Crafers	-35.0	138.699997
Bridgewater	-35.0	138.75
Stirling	-35.0	138.716675
Belair	-35.0	138.633331
Glenelg	-34.98333	138.516663
Curico	-34.98333	-71.23333
Murrumbateman	-34.966671	149.033325
Punta del Este	-34.966671	-54.950001
Denmark	-34.96067	117.35321
Fullarton	-34.951	138.628998
Unley	-34.950001	138.600006
Plympton	-34.950001	138.550003
Woodside	-34.950001	138.866669
Adelaide	-34.933331	138.600006
Beaumont	-34.933331	138.649994
La Plata	-34.921452	-57.954529
Mannum	-34.916672	139.316666
Adelaide Hills	-34.911179	138.707352
Findon	-34.900002	138.533325
Lobethal	-34.900002	138.866669
Seaton	-34.900002	138.516663
Maldonado	-34.900002	-54.950001
Grange	-34.900002	138.483337
Chivilcoy	-34.89566	-60.01667
Woodville	-34.883331	138.550003
Nowra	-34.883331	150.600006
Junee	-34.883331	147.583328
Campbelltown	-34.883331	138.666672
Prospect	-34.882408	138.593307
Klemzig	-34.87928	138.63562
Barra de Carrasco	-34.87722	-56.02972
Paradise	-34.873611	138.668961
Athelstone	-34.869789	138.702881
Piriapolis	-34.868191	-55.274361
Cheltenham	-34.866669	138.516663
Teno	-34.866669	-71.183327
Lincoln	-34.866489	-61.530201
Paso de Carrasco	-34.860279	-56.052219
Blair Athol	-34.858891	138.596558
Enfield	-34.8526	138.602554
Gilles Plains	-34.849998	138.649994
Bomaderry	-34.849998	150.616669
Huinca Renanco	-34.840382	-64.375801
Villa Huidobro	-34.838261	-64.586861
Montevideo	-34.833462	-56.167351
Hope Valley	-34.833328	138.699997
Modbury	-34.833328	138.683334
Ingle Farm	-34.833328	138.633331
Colonia Nicolich	-34.813061	-56.04472
Pajas Blancas	-34.80167	-56.334171
San Carlos	-34.799999	-54.916672
Pan de Azucar	-34.799999	-55.23333
Largs Bay	-34.799999	138.466675
Golden Grove	-34.783329	138.733337
Berry	-34.783329	150.699997
Atlantida	-34.7719	-55.7584
Salisbury	-34.76667	138.633331
Delta del Tigre	-34.763329	-56.385281
La Paz	-34.761669	-56.22361
Buena Esperanza	-34.75647	-65.253799
Goulburn	-34.75	149.716675
Narrandera	-34.75	146.550003
Gerringong	-34.75	150.850006
Pontevedra	-34.749741	-58.686958
Toledo	-34.742222	-56.098331
Joaquin Suarez	-34.733608	-56.036671
Elizabeth	-34.73333	138.649994
Port Lincoln	-34.73333	135.866669
Las Toscas	-34.73333	-55.716671
Las Piedras	-34.726391	-56.220001
Quilmes	-34.724178	-58.252651
Pando	-34.716671	-55.950001
Chimbarongo	-34.700001	-71.050003
Empalme Olmos	-34.700001	-55.900002
Smithfield	-34.683331	138.683334
Kiama	-34.683331	150.866669
La Paloma	-34.666672	-54.166672
Williamstown	-34.666672	138.866669
Progreso	-34.665001	-56.21944
Moron	-34.653439	-58.619751
Mercedes	-34.651459	-59.430679
Cootamundra	-34.650002	148.033325
Bundanoon	-34.650002	150.300003
Sauce	-34.646938	-56.062778
Chacabuco	-34.64167	-60.473888
Angle Vale	-34.633331	138.649994
